Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
OF,Luis Robert Jr. (43695282),Luis Robert Jr.,43695282,OF,3600,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.23,,
OF,Cole Carrigg (43695283),Cole Carrigg,43695283,OF,3600,COL@SD 07/28/2026 09:40PM ET,COL,8.72,,
1B/2B,Royce Lewis (43695284),Royce Lewis,43695284,1B/2B,3600,KC@MIN 07/28/2026 07:40PM ET,MIN,7.04,,
3B,Eugenio Suarez (43695286),Eugenio Suarez,43695286,3B,3600,CLE@CIN 07/28/2026 07:10PM ET,CIN,6.35,,
SS,Xander Bogaerts (43695287),Xander Bogaerts,43695287,SS,3600,COL@SD 07/28/2026 09:40PM ET,SD,6.39,,
2B,Chase Meidroth (43695288),Chase Meidroth,43695288,2B,3500,NYY@CWS 07/28/2026 07:40PM ET,CWS,6.76,,
OF,Dominic Canzone (43695289),Dominic Canzone,43695289,OF,3500,SEA@LAD 07/28/2026 10:10PM ET,SEA,6.26,,
SS,Masyn Winn (43695290),Masyn Winn,43695290,SS,3500,CHC@STL 07/28/2026 07:45PM ET,STL,6.21,,
OF,Henry Bolte (43695291),Henry Bolte,43695291,OF,3500,BOS@ATH 07/28/2026 09:40PM ET,ATH,5.71,,
OF,Mauricio Dubon (43695292),Mauricio Dubon,43695292,OF,3500,ATL@NYM 07/28/2026 07:10PM ET,ATL,6.84,,
OF,Jorge Soler (43695293),Jorge Soler,43695293,OF,3500,HOU@LAA 07/28/2026 09:38PM ET,LAA,6.61,,
OF,Jasson Dominguez (43695294),Jasson Dominguez,43695294,OF,3500,NYY@CWS 07/28/2026 07:40PM ET,NYY,6.39,,
3B,Pedro Ramirez (43695295),Pedro Ramirez,43695295,3B,3500,CHC@STL 07/28/2026 07:45PM ET,CHC,5.46,,
1B,Andrew Vaughn (43695296),Andrew Vaughn,43695296,1B,3500,MIL@SF 07/28/2026 09:45PM ET,MIL,5.98,,
1B,Rhys Hoskins (43695297),Rhys Hoskins,43695297,1B,3500,CLE@CIN 07/28/2026 07:10PM ET,CLE,5.45,,
2B/SS,Willi Castro (43695298),Willi Castro,43695298,2B/SS,3500,COL@SD 07/28/2026 09:40PM ET,COL,6.9,,
C,Luis Campusano (43695300),Luis Campusano,43695300,C,3500,COL@SD 07/28/2026 09:40PM ET,SD,6.06,,
3B,Caleb Durbin (43695301),Caleb Durbin,43695301,3B,3400,BOS@ATH 07/28/2026 09:40PM ET,BOS,6.52,,
SS,Anthony Volpe (43695302),Anthony Volpe,43695302,SS,3400,NYY@CWS 07/28/2026 07:40PM ET,NYY,5.76,,
OF,Lawrence Butler (43695303),Lawrence Butler,43695303,OF,3400,BOS@ATH 07/28/2026 09:40PM ET,ATH,4.54,,
1B,Josh Bell (43695304),Josh Bell,43695304,1B,3400,KC@MIN 07/28/2026 07:40PM ET,MIN,6.99,,
2B,Cole Young (43695305),Cole Young,43695305,2B,3400,SEA@LAD 07/28/2026 10:10PM ET,SEA,6.59,,
1B/2B,Romy Gonzalez (43695306),Romy Gonzalez,43695306,1B/2B,3400,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.71,,
1B/C,Victor Caratini (43695308),Victor Caratini,43695308,C/1B,3400,KC@MIN 07/28/2026 07:40PM ET,MIN,5.57,,
2B/3B,Joshua Kuroda-Grauer (43695481),Joshua Kuroda-Grauer,43695481,2B/3B,3400,BOS@ATH 07/28/2026 09:40PM ET,ATH,7.75,IL,
3B,Brendan Donovan (43695483),Brendan Donovan,43695483,3B,3400,SEA@LAD 07/28/2026 10:10PM ET,SEA,6.96,IL,
3B,Matt Chapman (43695484),Matt Chapman,43695484,3B,3400,MIL@SF 07/28/2026 09:45PM ET,SF,6.44,IL,
2B,Nico Hoerner (43695310),Nico Hoerner,43695310,2B,3300,CHC@STL 07/28/2026 07:45PM ET,CHC,7.12,,
1B/OF,Dominic Smith (43695311),Dominic Smith,43695311,1B/OF,3300,ATL@NYM 07/28/2026 07:10PM ET,ATL,5.09,,
OF,Braden Montgomery (43695313),Braden Montgomery,43695313,OF,3300,NYY@CWS 07/28/2026 07:40PM ET,CWS,7.05,,
3B/SS,J.P. Crawford (43695314),J.P. Crawford,43695314,3B/SS,3300,SEA@LAD 07/28/2026 10:10PM ET,SEA,6.33,,
2B/3B,Vaughn Grissom (43695316),Vaughn Grissom,43695316,2B/3B,3300,HOU@LAA 07/28/2026 09:38PM ET,LAA,6.59,,
1B,Ty France (43695318),Ty France,43695318,1B,3300,COL@SD 07/28/2026 09:40PM ET,SD,7.02,,
OF,David Fry (43695319),David Fry,43695319,OF,3300,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.36,,
C,Francisco Alvarez (43695320),Francisco Alvarez,43695320,C,3300,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.11,,
OF,Max Schuemann (43695321),Max Schuemann,43695321,OF,3300,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.16,,
OF,Luke Keaschall (43695322),Luke Keaschall,43695322,OF,3300,KC@MIN 07/28/2026 07:40PM ET,MIN,6.57,,
OF,Troy Johnston (43695323),Troy Johnston,43695323,OF,3300,COL@SD 07/28/2026 09:40PM ET,COL,6.01,,
3B/OF,Kike Hernandez (43695485),Kike Hernandez,43695485,3B/OF,3300,SEA@LAD 07/28/2026 10:10PM ET,LAD,15.5,IL,
C,Eric Haase (43695487),Eric Haase,43695487,C,3300,MIL@SF 07/28/2026 09:45PM ET,SF,4.07,,
1B/3B,Mark Vientos (43695488),Mark Vientos,43695488,1B/3B,3300,ATL@NYM 07/28/2026 07:10PM ET,NYM,5.41,IL,
3B,David Hamilton (43695324),David Hamilton,43695324,3B,3200,MIL@SF 07/28/2026 09:45PM ET,MIL,5.6,,
1B,Salvador Perez (43695325),Salvador Perez,43695325,1B,3200,KC@MIN 07/28/2026 07:40PM ET,KC,6.01,,
C,Carson Kelly (43695326),Carson Kelly,43695326,C,3200,CHC@STL 07/28/2026 07:45PM ET,CHC,6,,
SS,Cooper Pratt (43695327),Cooper Pratt,43695327,SS,3200,MIL@SF 07/28/2026 09:45PM ET,MIL,7.21,,
3B,Denzer Guzman (43695328),Denzer Guzman,43695328,3B,3200,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.81,,
2B/SS,Alika Williams (43695329),Alika Williams,43695329,2B/SS,3200,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.8,,
2B,Anthony Seigler (43695331),Anthony Seigler,43695331,2B,3200,BOS@ATH 07/28/2026 09:40PM ET,BOS,6.67,,
OF,Taylor Trammell (43695332),Taylor Trammell,43695332,OF,3200,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.86,,
OF,Tyler Freeman (43695333),Tyler Freeman,43695333,OF,3200,COL@SD 07/28/2026 09:40PM ET,COL,5.63,,
C,Jhonny Pereda (43695490),Jhonny Pereda,43695490,C,3200,SEA@LAD 07/28/2026 10:10PM ET,SEA,5.21,,
3B/SS,Shay Whitcomb (43695491),Shay Whitcomb,43695491,3B/SS,3200,HOU@LAA 07/28/2026 09:38PM ET,HOU,2.29,,
OF,Samad Taylor (43695493),Samad Taylor,43695493,OF,3200,COL@SD 07/28/2026 09:40PM ET,SD,7.88,IL,
SS,Jim Jarvis (43695334),Jim Jarvis,43695334,SS,3100,ATL@NYM 07/28/2026 07:10PM ET,ATL,5.14,,
3B/OF,Luis Rengifo (43695335),Luis Rengifo,43695335,3B/OF,3100,COL@SD 07/28/2026 09:40PM ET,SD,5.36,,
1B,Nathaniel Lowe (43695337),Nathaniel Lowe,43695337,1B,3100,CLE@CIN 07/28/2026 07:10PM ET,CIN,5.86,,
OF,Nathan Church (43695338),Nathan Church,43695338,OF,3100,CHC@STL 07/28/2026 07:45PM ET,STL,5.02,,
3B,Amed Rosario (43695339),Amed Rosario,43695339,3B,3100,NYY@CWS 07/28/2026 07:40PM ET,NYY,5.11,,
1B,Nolan Schanuel (43695340),Nolan Schanuel,43695340,1B,3100,HOU@LAA 07/28/2026 09:38PM ET,LAA,6.45,,
OF,Andrew Benintendi (43695341),Andrew Benintendi,43695341,OF,3100,NYY@CWS 07/28/2026 07:40PM ET,CWS,6.09,,
C/OF,Jesus Rodriguez (43695342),Jesus Rodriguez,43695342,C/OF,3100,MIL@SF 07/28/2026 09:45PM ET,SF,4.95,,
OF,Luis Lara (43695344),Luis Lara,43695344,OF,3100,MIL@SF 07/28/2026 09:45PM ET,MIL,5.64,,
OF,Michael Conforto (43695345),Michael Conforto,43695345,OF,3100,CHC@STL 07/28/2026 07:45PM ET,CHC,4.81,,
C,Joey Bart (43695346),Joey Bart,43695346,C,3100,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.54,,
OF,Steven Kwan (43695347),Steven Kwan,43695347,OF,3100,CLE@CIN 07/28/2026 07:10PM ET,CLE,5.63,,
OF,Gavin Sheets (43695348),Gavin Sheets,43695348,OF,3100,COL@SD 07/28/2026 09:40PM ET,SD,5.96,,
2B,Marcus Semien (43695349),Marcus Semien,43695349,2B,3100,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.03,,
SS,Ezequiel Tovar (43695350),Ezequiel Tovar,43695350,SS,3100,COL@SD 07/28/2026 09:40PM ET,COL,4.99,,
2B,Jonathan India (43695494),Jonathan India,43695494,2B,3100,KC@MIN 07/28/2026 07:40PM ET,KC,5.41,IL,
OF,Seth Brown (43695495),Seth Brown,43695495,OF,3100,NYY@CWS 07/28/2026 07:40PM ET,NYY,0,,
OF,Harrison Bader (43695496),Harrison Bader,43695496,OF,3100,MIL@SF 07/28/2026 09:45PM ET,SF,5.17,IL,
OF,Everson Pereira (43695497),Everson Pereira,43695497,OF,3100,NYY@CWS 07/28/2026 07:40PM ET,CWS,5.64,,
C,Sean Murphy (43695498),Sean Murphy,43695498,C,3100,ATL@NYM 07/28/2026 07:10PM ET,ATL,1.25,IL,
2B/SS,Matt McLain (43695499),Matt McLain,43695499,2B/SS,3100,CLE@CIN 07/28/2026 07:10PM ET,CIN,5.77,IL,
SS,Andruw Monasterio (43695351),Andruw Monasterio,43695351,SS,3000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.06,,
SS,Ryan Kreidler (43695352),Ryan Kreidler,43695352,SS,3000,KC@MIN 07/28/2026 07:40PM ET,MIN,5.11,,
1B/C,Jonah Heim (43695353),Jonah Heim,43695353,C/1B,3000,BOS@ATH 07/28/2026 09:40PM ET,ATH,6.19,,
OF,Spencer Jones (43695355),Spencer Jones,43695355,OF,3000,NYY@CWS 07/28/2026 07:40PM ET,NYY,3.88,,
3B/OF,Jose Fermin (43695356),Jose Fermin,43695356,3B/OF,3000,CHC@STL 07/28/2026 07:45PM ET,STL,4.63,,
OF,Alex Call (43695358),Alex Call,43695358,OF,3000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.68,,
OF,Drew Gilbert (43695359),Drew Gilbert,43695359,OF,3000,MIL@SF 07/28/2026 09:45PM ET,SF,4.23,,
2B,Oswald Peraza (43695360),Oswald Peraza,43695360,2B,3000,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.11,,
3B,Joey Ortiz (43695361),Joey Ortiz,43695361,3B,3000,MIL@SF 07/28/2026 09:45PM ET,MIL,4.78,,
OF,Randal Grichuk (43695362),Randal Grichuk,43695362,OF,3000,NYY@CWS 07/28/2026 07:40PM ET,CWS,4.49,,
1B/OF,LaMonte Wade Jr. (43695363),LaMonte Wade Jr.,43695363,1B/OF,3000,HOU@LAA 07/28/2026 09:38PM ET,HOU,5.7,,
2B,Donovan Walton (43695365),Donovan Walton,43695365,2B,3000,BOS@ATH 07/28/2026 09:40PM ET,ATH,5.57,,
OF,Mike Yastrzemski (43695366),Mike Yastrzemski,43695366,OF,3000,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.69,,
C,Miguel Amaya (43695367),Miguel Amaya,43695367,C,3000,CHC@STL 07/28/2026 07:45PM ET,CHC,5.07,,
OF,Masataka Yoshida (43695368),Masataka Yoshida,43695368,OF,3000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.22,,
3B,Kyle Karros (43695369),Kyle Karros,43695369,3B,3000,COL@SD 07/28/2026 09:40PM ET,COL,6.39,,
OF,Austin Martin (43695370),Austin Martin,43695370,OF,3000,KC@MIN 07/28/2026 07:40PM ET,MIN,5.11,,
OF,Noelvi Marte (43695371),Noelvi Marte,43695371,OF,3000,CLE@CIN 07/28/2026 07:10PM ET,CIN,5.08,,
OF,John Rave (43695501),John Rave,43695501,OF,3000,KC@MIN 07/28/2026 07:40PM ET,KC,4.67,,
2B,Hyeseong Kim (43695502),Hyeseong Kim,43695502,2B,3000,SEA@LAD 07/28/2026 10:10PM ET,LAD,4.91,,
3B,Max Muncy (43695503),Max Muncy,43695503,3B,3000,BOS@ATH 07/28/2026 09:40PM ET,ATH,6.31,,
OF,Victor Bericoto (43695504),Victor Bericoto,43695504,OF,3000,MIL@SF 07/28/2026 09:45PM ET,SF,5.17,IL,
OF,Jake Meyers (43695505),Jake Meyers,43695505,OF,3000,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.67,,
OF,Brandon Lockridge (43695506),Brandon Lockridge,43695506,OF,3000,MIL@SF 07/28/2026 09:45PM ET,MIL,6.07,IL,
SS,Trevor Story (43695507),Trevor Story,43695507,SS,3000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.98,IL,
OF,Blake Dunn (43695508),Blake Dunn,43695508,OF,3000,CLE@CIN 07/28/2026 07:10PM ET,CIN,6.87,IL,
3B,Nick Loftin (43695372),Nick Loftin,43695372,3B,2900,KC@MIN 07/28/2026 07:40PM ET,KC,5.97,,
3B,Gabriel Arias (43695373),Gabriel Arias,43695373,3B,2900,CLE@CIN 07/28/2026 07:10PM ET,CLE,5.24,,
OF/SS,Tyler Tolbert (43695374),Tyler Tolbert,43695374,SS/OF,2900,KC@MIN 07/28/2026 07:40PM ET,KC,4.51,,
OF,Colby Thomas (43695376),Colby Thomas,43695376,OF,2900,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.12,,
OF,Nelson Velazquez (43695377),Nelson Velazquez,43695377,OF,2900,CHC@STL 07/28/2026 07:45PM ET,STL,4.39,,
C,Braxton Fulford (43695378),Braxton Fulford,43695378,C,2900,COL@SD 07/28/2026 09:40PM ET,COL,3,,
OF,Cam Smith (43695379),Cam Smith,43695379,OF,2900,HOU@LAA 07/28/2026 09:38PM ET,HOU,5.82,,
1B,Kyle Manzardo (43695380),Kyle Manzardo,43695380,1B,2900,CLE@CIN 07/28/2026 07:10PM ET,CLE,5.19,,
OF,TJ Friedl (43695381),TJ Friedl,43695381,OF,2900,CLE@CIN 07/28/2026 07:10PM ET,CIN,4.33,,
C,Daniel Susac (43695382),Daniel Susac,43695382,C,2900,MIL@SF 07/28/2026 09:45PM ET,SF,3.96,,
3B,Nolan Gorman (43695509),Nolan Gorman,43695509,3B,2900,CHC@STL 07/28/2026 07:45PM ET,STL,5.07,,
OF,Austin Hays (43695510),Austin Hays,43695510,OF,2900,NYY@CWS 07/28/2026 07:40PM ET,CWS,5.08,IL,
OF,Sal Frelick (43695511),Sal Frelick,43695511,OF,2900,MIL@SF 07/28/2026 09:45PM ET,MIL,5.21,IL,
2B/3B,Brett Baty (43695383),Brett Baty,43695383,2B/3B,2800,ATL@NYM 07/28/2026 07:10PM ET,NYM,5.19,,
1B,Jared Young (43695385),Jared Young,43695385,1B,2800,ATL@NYM 07/28/2026 07:10PM ET,NYM,5.12,,
OF,Isaac Collins (43695386),Isaac Collins,43695386,OF,2800,KC@MIN 07/28/2026 07:40PM ET,KC,5.91,,
2B/OF,Bryan Torres (43695387),Bryan Torres,43695387,2B/OF,2800,CHC@STL 07/28/2026 07:45PM ET,STL,3.97,,
OF,Luke Raley (43695389),Luke Raley,43695389,OF,2800,SEA@LAD 07/28/2026 10:10PM ET,SEA,5.27,,
C,Drew Romo (43695390),Drew Romo,43695390,C,2800,NYY@CWS 07/28/2026 07:40PM ET,CWS,4.3,,
OF,Jose Siri (43695391),Jose Siri,43695391,OF,2800,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.43,,
OF,Brewer Hicklen (43695392),Brewer Hicklen,43695392,OF,2800,ATL@NYM 07/28/2026 07:10PM ET,ATL,6.62,,
C,Austin Hedges (43695393),Austin Hedges,43695393,C,2800,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.83,,
2B,Edouard Julien (43695394),Edouard Julien,43695394,2B,2800,COL@SD 07/28/2026 09:40PM ET,COL,4.71,,
C,Moises Ballesteros (43695512),Moises Ballesteros,43695512,C,2800,CHC@STL 07/28/2026 07:45PM ET,CHC,4.73,,
3B/OF,Miguel Andujar (43695513),Miguel Andujar,43695513,3B/OF,2800,COL@SD 07/28/2026 09:40PM ET,SD,5.45,IL,
OF,Sterlin Thompson (43695515),Sterlin Thompson,43695515,OF,2800,COL@SD 07/28/2026 09:40PM ET,COL,4.44,,
OF,Starling Marte (43695395),Starling Marte,43695395,OF,2700,KC@MIN 07/28/2026 07:40PM ET,KC,3.92,,
1B/3B,Tommy White (43695396),Tommy White,43695396,1B/3B,2700,BOS@ATH 07/28/2026 09:40PM ET,ATH,5.11,,
SS,Colt Emerson (43695398),Colt Emerson,43695398,SS,2700,SEA@LAD 07/28/2026 10:10PM ET,SEA,5.58,,
OF,Tristan Peters (43695399),Tristan Peters,43695399,OF,2700,NYY@CWS 07/28/2026 07:40PM ET,CWS,5.55,,
OF,Wade Meckler (43695400),Wade Meckler,43695400,OF,2700,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.51,,
2B,Jake Cronenworth (43695401),Jake Cronenworth,43695401,2B,2700,COL@SD 07/28/2026 09:40PM ET,SD,5.38,,
2B/3B,Jorge Polanco (43695402),Jorge Polanco,43695402,2B/3B,2700,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.56,,
C,Jose Trevino (43695404),Jose Trevino,43695404,C,2700,CLE@CIN 07/28/2026 07:10PM ET,CIN,4.54,,
C,Mitch Garver (43695405),Mitch Garver,43695405,C,2700,SEA@LAD 07/28/2026 10:10PM ET,SEA,4.45,,
OF,Matt Shaw (43695516),Matt Shaw,43695516,OF,2700,CHC@STL 07/28/2026 07:45PM ET,CHC,4.93,IL,
OF,Joey Loperfido (43695517),Joey Loperfido,43695517,OF,2700,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.41,,
OF,Akil Baddoo (43695518),Akil Baddoo,43695518,OF,2700,MIL@SF 07/28/2026 09:45PM ET,MIL,0,IL,
C,Mickey Gasper (43695519),Mickey Gasper,43695519,C,2700,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.38,,
1B,Blaine Crim (43695520),Blaine Crim,43695520,1B,2700,COL@SD 07/28/2026 09:40PM ET,COL,0,,
3B,Blaze Jordan (43695406),Blaze Jordan,43695406,3B,2600,CHC@STL 07/28/2026 07:45PM ET,STL,5.33,,
2B/SS,Nick Allen (43695407),Nick Allen,43695407,2B/SS,2600,HOU@LAA 07/28/2026 09:38PM ET,HOU,2.89,,
OF,Eli White (43695409),Eli White,43695409,OF,2600,ATL@NYM 07/28/2026 07:10PM ET,ATL,3.92,,
OF,Tyrone Taylor (43695410),Tyrone Taylor,43695410,OF,2600,ATL@NYM 07/28/2026 07:10PM ET,NYM,4.66,,
C,Tyler Stephenson (43695411),Tyler Stephenson,43695411,C,2600,CLE@CIN 07/28/2026 07:10PM ET,CIN,5.29,,
C,Christian Vazquez (43695412),Christian Vazquez,43695412,C,2600,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.35,,
C,Brett Sullivan (43695413),Brett Sullivan,43695413,C,2600,COL@SD 07/28/2026 09:40PM ET,COL,3.89,,
3B,Ramon Urias (43695521),Ramon Urias,43695521,3B,2600,CHC@STL 07/28/2026 07:45PM ET,STL,3.8,IL,
OF,Ryan Ward (43695522),Ryan Ward,43695522,OF,2600,SEA@LAD 07/28/2026 10:10PM ET,LAD,5.75,,
2B/3B,Will Wilson (43695523),Will Wilson,43695523,2B/3B,2600,SEA@LAD 07/28/2026 10:10PM ET,SEA,9,IL,
3B,Yoan Moncada (43695525),Yoan Moncada,43695525,3B,2600,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.2,IL,
OF,Brooks Baldwin (43695526),Brooks Baldwin,43695526,OF,2600,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,IL,
OF,Kahlil Watson (43695527),Kahlil Watson,43695527,OF,2600,CLE@CIN 07/28/2026 07:10PM ET,CLE,6.18,,
OF,Nate Eaton (43695528),Nate Eaton,43695528,OF,2600,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.5,,
3B/SS,Sung-Mun Song (43695414),Sung-Mun Song,43695414,3B/SS,2500,COL@SD 07/28/2026 09:40PM ET,SD,4.55,,
3B,Ryan McMahon (43695416),Ryan McMahon,43695416,3B,2500,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.44,,
1B/2B,Jeff McNeil (43695417),Jeff McNeil,43695417,1B/2B,2500,BOS@ATH 07/28/2026 09:40PM ET,ATH,4.84,,
C,Pedro Pages (43695419),Pedro Pages,43695419,C,2500,CHC@STL 07/28/2026 07:45PM ET,STL,3.48,,
SS,Jorge Mateo (43695420),Jorge Mateo,43695420,SS,2500,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.15,,
OF,Josh Lowe (43695421),Josh Lowe,43695421,OF,2500,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.61,,
OF,Blake Perkins (43695422),Blake Perkins,43695422,OF,2500,MIL@SF 07/28/2026 09:45PM ET,MIL,2.69,,
C,Patrick Bailey (43695423),Patrick Bailey,43695423,C,2500,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.06,,
C,Austin Wells (43695424),Austin Wells,43695424,C,2500,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.03,,
OF,Dane Myers (43695425),Dane Myers,43695425,OF,2500,CLE@CIN 07/28/2026 07:10PM ET,CIN,4.01,,
C,Alex Jackson (43695426),Alex Jackson,43695426,C,2500,KC@MIN 07/28/2026 07:40PM ET,MIN,4.44,,
C,Edgar Quero (43695427),Edgar Quero,43695427,C,2500,NYY@CWS 07/28/2026 07:40PM ET,CWS,3.34,,
OF,Kyle Isbel (43695529),Kyle Isbel,43695529,OF,2500,KC@MIN 07/28/2026 07:40PM ET,KC,4.73,IL,
OF,Rhylan Thomas (43695530),Rhylan Thomas,43695530,OF,2500,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,,
OF,Jonah Cox (43695531),Jonah Cox,43695531,OF,2500,MIL@SF 07/28/2026 09:45PM ET,SF,2.96,IL,
3B,Jose Miranda (43695532),Jose Miranda,43695532,3B,2500,COL@SD 07/28/2026 09:40PM ET,SD,0,,
2B/3B,Nick Sogard (43695533),Nick Sogard,43695533,2B/3B,2500,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.67,,
OF,MJ Melendez (43695535),MJ Melendez,43695535,OF,2500,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.68,,
OF,Matt Wallner (43695536),Matt Wallner,43695536,OF,2500,KC@MIN 07/28/2026 07:40PM ET,MIN,5.06,,
SS,Luisangel Acuna (43695428),Luisangel Acuna,43695428,SS,2400,NYY@CWS 07/28/2026 07:40PM ET,CWS,3.79,,
2B,Alex Freeland (43695429),Alex Freeland,43695429,2B,2400,SEA@LAD 07/28/2026 10:10PM ET,LAD,4.38,,
OF,Zach Dezenzo (43695430),Zach Dezenzo,43695430,OF,2400,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.55,,
C,Connor Wong (43695431),Connor Wong,43695431,C,2400,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.86,,
C,Freddy Fermin (43695432),Freddy Fermin,43695432,C,2400,COL@SD 07/28/2026 09:40PM ET,SD,3.17,,
3B/OF,Weston Wilson (43695433),Weston Wilson,43695433,3B/OF,2400,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.92,,
C,Brian Serven (43695435),Brian Serven,43695435,C,2400,BOS@ATH 07/28/2026 09:40PM ET,ATH,1.5,,
OF,Victor Scott II (43695537),Victor Scott II,43695537,OF,2400,CHC@STL 07/28/2026 07:45PM ET,STL,4.08,,
SS,Darell Hernaiz (43695538),Darell Hernaiz,43695538,SS,2400,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.79,,
OF,Dylan Carlson (43695539),Dylan Carlson,43695539,OF,2400,CHC@STL 07/28/2026 07:45PM ET,CHC,0.67,,
OF,Zach Cole (43695540),Zach Cole,43695540,OF,2400,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.95,,
2B/SS,Isiah Kiner-Falefa (43695541),Isiah Kiner-Falefa,43695541,2B/SS,2400,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.19,IL,
C,Drew Cavanaugh (43695436),Drew Cavanaugh,43695436,C,2300,MIL@SF 07/28/2026 09:45PM ET,SF,3.21,,
2B/SS,Miguel Rojas (43695437),Miguel Rojas,43695437,2B/SS,2300,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.67,,
C,Logan O'Hoppe (43695439),Logan O'Hoppe,43695439,C,2300,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.28,,
OF,Petey Halpin (43695440),Petey Halpin,43695440,OF,2300,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.7,,
1B,Eric Wagaman (43695441),Eric Wagaman,43695441,1B,2300,ATL@NYM 07/28/2026 07:10PM ET,NYM,2.67,,
OF,Jase Bowen (43695442),Jase Bowen,43695442,OF,2300,COL@SD 07/28/2026 09:40PM ET,SD,2.16,,
C,Ali Sanchez (43695443),Ali Sanchez,43695443,C,2300,NYY@CWS 07/28/2026 07:40PM ET,NYY,3,,
3B,Josh Rojas (43695444),Josh Rojas,43695444,3B,2300,KC@MIN 07/28/2026 07:40PM ET,KC,3.65,,
2B/OF,Tyler Fitzgerald (43695543),Tyler Fitzgerald,43695543,2B/OF,2300,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,,
OF,Kevin Alcantara (43695545),Kevin Alcantara,43695545,OF,2300,CHC@STL 07/28/2026 07:45PM ET,CHC,1.37,,
C,Bo Naylor (43695546),Bo Naylor,43695546,C,2300,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.14,,
1B/SS,Orlando Arcia (43695547),Orlando Arcia,43695547,1B/SS,2300,KC@MIN 07/28/2026 07:40PM ET,MIN,3.58,,
SS,Marcelo Mayer (43695549),Marcelo Mayer,43695549,SS,2300,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.44,IL,
2B,Edwin Arroyo (43695445),Edwin Arroyo,43695445,2B,2200,CLE@CIN 07/28/2026 07:10PM ET,CIN,3.55,,
C,Eliezer Alfonzo (43695446),Eliezer Alfonzo,43695446,C,2200,SEA@LAD 07/28/2026 10:10PM ET,LAD,2.33,,
OF,Victor Robles (43695447),Victor Robles,43695447,OF,2200,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.46,,
OF,Lucas Spence (43695448),Lucas Spence,43695448,OF,2200,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.67,,
C,Carlos Narvaez (43695449),Carlos Narvaez,43695449,C,2200,BOS@ATH 07/28/2026 09:40PM ET,BOS,3.72,,
C,Luis Torrens (43695450),Luis Torrens,43695450,C,2200,ATL@NYM 07/28/2026 07:10PM ET,NYM,4.2,,
OF,Alan Roden (43695451),Alan Roden,43695451,OF,2200,KC@MIN 07/28/2026 07:40PM ET,MIN,3.77,,
3B,Ke'Bryan Hayes (43695452),Ke'Bryan Hayes,43695452,3B,2200,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.89,,
OF,Junior Perez (43695550),Junior Perez,43695550,OF,2200,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.86,,
