Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Jonathan Hernandez (43785389),Jonathan Hernandez,43785389,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,2.04
,,,,,,,,,,,,,,,RP,Seth Halvorsen (43785401),Seth Halvorsen,43785401,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,1.64
,,,,,,,,,,,,,,,RP,Brock Stewart (43785423),Brock Stewart,43785423,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.31
,,,,,,,,,,,,,,,RP,Kevin Ginkel (43785434),Kevin Ginkel,43785434,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.81
,,,,,,,,,,,,,,,RP,Kyle Hurt (43785441),Kyle Hurt,43785441,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.31
,,,,,,,,,,,,,,,RP,Will Klein (43785446),Will Klein,43785446,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.58
,,,,,,,,,,,,,,,RP,Juan Burgos (43785462),Juan Burgos,43785462,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,0.8
,,,,,,,,,,,,,,,RP,Ryan Thompson (43785474),Ryan Thompson,43785474,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,1.91
,,,,,,,,,,,,,,,RP,Alex Vesia (43785489),Alex Vesia,43785489,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,2.87
,,,,,,,,,,,,,,,RP,Paul Sewald (43785493),Paul Sewald,43785493,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.28
,,,,,,,,,,,,,,,RP,A.J. Puk (43785499),A.J. Puk,43785499,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Jack Dreyer (43785504),Jack Dreyer,43785504,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.57
,,,,,,,,,,,,,,,RP,Blake Treinen (43785510),Blake Treinen,43785510,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,2.78
,,,,,,,,,,,,,,,RP,Drey Jameson (43785511),Drey Jameson,43785511,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.86
,,,,,,,,,,,,,,,RP,Cameron Weston (43785263),Cameron Weston,43785263,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,3.65
,,,,,,,,,,,,,,,RP,Winston Santos (43785288),Winston Santos,43785288,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,0.7
,,,,,,,,,,,,,,,RP,Emiliano Teodo (43785293),Emiliano Teodo,43785293,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,-1.25
,,,,,,,,,,,,,,,RP,Yennier Cano (43785298),Yennier Cano,43785298,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.53
,,,,,,,,,,,,,,,RP,Felix Bautista (43785315),Felix Bautista,43785315,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Cam Sanders (43785333),Cam Sanders,43785333,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.61
,,,,,,,,,,,,,,,RP,Nick Raquet (43785344),Nick Raquet,43785344,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,0.16
,,,,,,,,,,,,,,,RP,Luis Curvelo (43785347),Luis Curvelo,43785347,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,-0.13
,,,,,,,,,,,,,,,RP,Yosver Zulueta (43785361),Yosver Zulueta,43785361,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (43785367),Yaramil Hiraldo,43785367,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,1.4
,,,,,,,,,,,,,,,RP,Nolan Kingham (43785406),Nolan Kingham,43785406,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,0.45
,,,,,,,,,,,,,,,RP,Alex Hoppe (43785408),Alex Hoppe,43785408,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.9
,,,,,,,,,,,,,,,RP,Jalen Beeks (43785413),Jalen Beeks,43785413,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.24
,,,,,,,,,,,,,,,RP,Ryan Helsley (43785414),Ryan Helsley,43785414,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.9
,,,,,,,,,,,,,,,RP,Andrew Kittredge (43785417),Andrew Kittredge,43785417,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2
,,,,,,,,,,,,,,,RP,Grant Wolfram (43785425),Grant Wolfram,43785425,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.39
,,,,,,,,,,,,,,,RP,Jakob Junis (43785436),Jakob Junis,43785436,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.84
,,,,,,,,,,,,,,,RP,Rico Garcia (43785445),Rico Garcia,43785445,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,3.15
,,,,,,,,,,,,,,,RP,Carter Baumler (43785448),Carter Baumler,43785448,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,3.54
,,,,,,,,,,,,,,,RP,Cameron Foster (43785455),Cameron Foster,43785455,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,0.88
,,,,,,,,,,,,,,,RP,Josh Walker (43785456),Josh Walker,43785456,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.89
,,,,,,,,,,,,,,,RP,Robby Ahlstrom (43785457),Robby Ahlstrom,43785457,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.26
,,,,,,,,,,,,,,,RP,Ben Peoples (43785464),Ben Peoples,43785464,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.11
,,,,,,,,,,,,,,,RP,Codi Heuer (43785465),Codi Heuer,43785465,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,1.62
,,,,,,,,,,,,,,,RP,Colin Selby (43785468),Colin Selby,43785468,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Anthony Nunez (43785475),Anthony Nunez,43785475,P,4000,BAL@TEX 08/08/2026 07:15PM ET,BAL,2.99
,,,,,,,,,,,,,,,RP,Robert Garcia (43785476),Robert Garcia,43785476,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,1.87
,,,,,,,,,,,,,,,RP,Peyton Gray (43785485),Peyton Gray,43785485,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,3.86
,,,,,,,,,,,,,,,RP,Cole Winn (43785508),Cole Winn,43785508,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.22
,,,,,,,,,,,,,,,RP,Gavin Collyer (43785513),Gavin Collyer,43785513,P,4000,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.16
,,,,,,,,,,,,,,,SP,Ky Bush (43785267),Ky Bush,43785267,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Prelander Berroa (43785271),Prelander Berroa,43785271,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Drew Thorpe (43785276),Drew Thorpe,43785276,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Austin Peterson (43785279),Austin Peterson,43785279,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Yorman Gomez (43785281),Yorman Gomez,43785281,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Tanner McDougal (43785283),Tanner McDougal,43785283,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Wikelman Gonzalez (43785292),Wikelman Gonzalez,43785292,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Hunter Gaddis (43785296),Hunter Gaddis,43785296,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,2.13
,,,,,,,,,,,,,,,RP,Erik Sabrowski (43785313),Erik Sabrowski,43785313,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,3.42
,,,,,,,,,,,,,,,RP,Franco Aleman (43785331),Franco Aleman,43785331,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,3.49
,,,,,,,,,,,,,,,RP,Tim Herrin (43785341),Tim Herrin,43785341,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,1.83
,,,,,,,,,,,,,,,RP,Andrew Walters (43785358),Andrew Walters,43785358,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Bryan Hudson (43785374),Bryan Hudson,43785374,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.92
,,,,,,,,,,,,,,,RP,Jordan Hicks (43785395),Jordan Hicks,43785395,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.78
,,,,,,,,,,,,,,,RP,Tyler Gilbert (43785409),Tyler Gilbert,43785409,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,-1.59
,,,,,,,,,,,,,,,RP,Tyler Schweitzer (43785412),Tyler Schweitzer,43785412,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.14
,,,,,,,,,,,,,,,RP,Sean Newcomb (43785428),Sean Newcomb,43785428,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.19
,,,,,,,,,,,,,,,RP,Craig Yoho (43785429),Craig Yoho,43785429,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,3.66
,,,,,,,,,,,,,,,RP,Cade Smith (43785432),Cade Smith,43785432,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,4.32
,,,,,,,,,,,,,,,RP,Jordan Leasure (43785470),Jordan Leasure,43785470,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.57
,,,,,,,,,,,,,,,RP,Chris Murphy (43785472),Chris Murphy,43785472,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.84
,,,,,,,,,,,,,,,RP,Tyler Davis (43785473),Tyler Davis,43785473,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.84
,,,,,,,,,,,,,,,RP,Matt Festa (43785480),Matt Festa,43785480,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,2.69
,,,,,,,,,,,,,,,RP,Huascar Brazoban (43785482),Huascar Brazoban,43785482,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CWS,3.74
,,,,,,,,,,,,,,,RP,Colin Holderman (43785483),Colin Holderman,43785483,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,3.83
,,,,,,,,,,,,,,,RP,Shawn Armstrong (43785506),Shawn Armstrong,43785506,P,4000,CLE@CWS 08/08/2026 07:15PM ET,CLE,2.16
,,,,,,,,,,,,,,,OF,Victor Mesa Jr. (43784729),Victor Mesa Jr.,43784729,OF,4000,TB@SEA 08/08/2026 09:50PM ET,TB,5.9
,,,,,,,,,,,,,,,RP,Jon Heasley (43785262),Jon Heasley,43785262,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,-1.8
,,,,,,,,,,,,,,,RP,Robinson Ortiz (43785273),Robinson Ortiz,43785273,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,0
,,,,,,,,,,,,,,,RP,Eduard Bazardo (43785302),Eduard Bazardo,43785302,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.76
,,,,,,,,,,,,,,,RP,Bryan Baker (43785308),Bryan Baker,43785308,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,3.59
,,,,,,,,,,,,,,,RP,Seranthony Dominguez (43785310),Seranthony Dominguez,43785310,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.77
,,,,,,,,,,,,,,,RP,Cole Sulser (43785321),Cole Sulser,43785321,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,2.92
,,,,,,,,,,,,,,,RP,Chris Roycroft (43785324),Chris Roycroft,43785324,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,1.04
,,,,,,,,,,,,,,,RP,Cam Booser (43785325),Cam Booser,43785325,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,4.22
,,,,,,,,,,,,,,,RP,Carlos Vargas (43785326),Carlos Vargas,43785326,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,0
,,,,,,,,,,,,,,,RP,Trevor Martin (43785336),Trevor Martin,43785336,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,2.92
,,,,,,,,,,,,,,,RP,Gabe Speier (43785340),Gabe Speier,43785340,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.61
,,,,,,,,,,,,,,,RP,Hunter Bigge (43785350),Hunter Bigge,43785350,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,1.59
,,,,,,,,,,,,,,,RP,Casey Legumina (43785354),Casey Legumina,43785354,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,2.51
,,,,,,,,,,,,,,,RP,Matt Brash (43785356),Matt Brash,43785356,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,3.36
,,,,,,,,,,,,,,,RP,Edwin Uceta (43785362),Edwin Uceta,43785362,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,0
,,,,,,,,,,,,,,,RP,Nick Davila (43785371),Nick Davila,43785371,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,1.65
,,,,,,,,,,,,,,,RP,Troy Taylor (43785382),Troy Taylor,43785382,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,0
,,,,,,,,,,,,,,,RP,Manuel Rodriguez (43785384),Manuel Rodriguez,43785384,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,0
,,,,,,,,,,,,,,,RP,Michael Rucker (43785387),Michael Rucker,43785387,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,3.25
,,,,,,,,,,,,,,,RP,Cole Wilcox (43785397),Cole Wilcox,43785397,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.83
,,,,,,,,,,,,,,,RP,Michael Grove (43785403),Michael Grove,43785403,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,8.12
,,,,,,,,,,,,,,,RP,Andres Munoz (43785405),Andres Munoz,43785405,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,4.01
,,,,,,,,,,,,,,,RP,Craig Kimbrel (43785442),Craig Kimbrel,43785442,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,2.29
,,,,,,,,,,,,,,,RP,Josh Simpson (43785454),Josh Simpson,43785454,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.57
,,,,,,,,,,,,,,,RP,Alex Cook (43785488),Alex Cook,43785488,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,1.32
,,,,,,,,,,,,,,,RP,Jose A. Ferrer (43785497),Jose A. Ferrer,43785497,P,4000,TB@SEA 08/08/2026 09:50PM ET,SEA,2.35
,,,,,,,,,,,,,,,RP,Garrett Cleavinger (43785502),Garrett Cleavinger,43785502,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,3.37
,,,,,,,,,,,,,,,RP,Kevin Kelly (43785507),Kevin Kelly,43785507,P,4000,TB@SEA 08/08/2026 09:50PM ET,TB,3.53
,,,,,,,,,,,,,,,OF,Ian Happ (43784730),Ian Happ,43784730,OF,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,7.26
,,,,,,,,,,,,,,,RP,Tyler Beede (43785266),Tyler Beede,43785266,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,0
,,,,,,,,,,,,,,,SP,Steven Zobac (43785269),Steven Zobac,43785269,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,James McArthur (43785274),James McArthur,43785274,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,Antoine Kelly (43785280),Antoine Kelly,43785280,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,4.4
,,,,,,,,,,,,,,,RP,Caleb Thielbar (43785294),Caleb Thielbar,43785294,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,2.61
,,,,,,,,,,,,,,,RP,Ryan Rolison (43785307),Ryan Rolison,43785307,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,3.95
,,,,,,,,,,,,,,,RP,Carlos Estevez (43785314),Carlos Estevez,43785314,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,-14.85
,,,,,,,,,,,,,,,RP,Gavin Hollowell (43785319),Gavin Hollowell,43785319,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,2.73
,,,,,,,,,,,,,,,RP,Phil Maton (43785322),Phil Maton,43785322,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,1.72
,,,,,,,,,,,,,,,RP,Easton McGee (43785327),Easton McGee,43785327,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2.52
,,,,,,,,,,,,,,,RP,Steven Cruz (43785339),Steven Cruz,43785339,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,3.18
,,,,,,,,,,,,,,,RP,Beck Way (43785351),Beck Way,43785351,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2.93
,,,,,,,,,,,,,,,RP,John Schreiber (43785365),John Schreiber,43785365,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,1.89
,,,,,,,,,,,,,,,RP,Porter Hodge (43785402),Porter Hodge,43785402,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Trent Thornton (43785404),Trent Thornton,43785404,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,2.6
,,,,,,,,,,,,,,,RP,Jacob Webb (43785407),Jacob Webb,43785407,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,3.53
,,,,,,,,,,,,,,,RP,Carlos Duran (43785419),Carlos Duran,43785419,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,Hunter Harvey (43785421),Hunter Harvey,43785421,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,1.85
,,,,,,,,,,,,,,,RP,Jose Cuas (43785422),Jose Cuas,43785422,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,3.83
,,,,,,,,,,,,,,,RP,Hoby Milner (43785426),Hoby Milner,43785426,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,1.7
,,,,,,,,,,,,,,,RP,Nate Pearson (43785430),Nate Pearson,43785430,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,3
,,,,,,,,,,,,,,,RP,Alex Lange (43785431),Alex Lange,43785431,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2.18
,,,,,,,,,,,,,,,RP,Lucas Erceg (43785443),Lucas Erceg,43785443,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,1.42
,,,,,,,,,,,,,,,RP,Jayden Murray (43785458),Jayden Murray,43785458,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,1.04
,,,,,,,,,,,,,,,RP,Shelby Miller (43785467),Shelby Miller,43785467,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Riley Martin (43785471),Riley Martin,43785471,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,3.82
,,,,,,,,,,,,,,,RP,Daniel Palencia (43785479),Daniel Palencia,43785479,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,3.14
,,,,,,,,,,,,,,,RP,Luke Little (43785481),Luke Little,43785481,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,1.05
,,,,,,,,,,,,,,,RP,Eli Morgan (43785490),Eli Morgan,43785490,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2.03
,,,,,,,,,,,,,,,RP,Nolan Hoffman (43785491),Nolan Hoffman,43785491,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,1.7
,,,,,,,,,,,,,,,RP,Tyler Ferguson (43785495),Tyler Ferguson,43785495,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,2.76
,,,,,,,,,,,,,,,RP,Connor Seabold (43785496),Connor Seabold,43785496,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2.08
,,,,,,,,,,,,,,,RP,Nick Mears (43785500),Nick Mears,43785500,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,2
,,,,,,,,,,,,,,,RP,Aaron Bummer (43785503),Aaron Bummer,43785503,P,4000,CHC@KC 08/08/2026 07:10PM ET,KC,0.38
,,,,,,,,,,,,,,,RP,Ryan Zeferjahn (43785509),Ryan Zeferjahn,43785509,P,4000,CHC@KC 08/08/2026 07:10PM ET,CHC,4.32
,,,,,,,,,,,,,,,RP,Drew Rom (43785299),Drew Rom,43785299,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.75
,,,,,,,,,,,,,,,RP,Woo Suk Go (43785303),Woo Suk Go,43785303,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,1.25
,,,,,,,,,,,,,,,RP,Garrett Stallings (43785305),Garrett Stallings,43785305,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,8.1
,,,,,,,,,,,,,,,RP,Grant Anderson (43785320),Grant Anderson,43785320,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,2.97
,,,,,,,,,,,,,,,RP,Abner Uribe (43785323),Abner Uribe,43785323,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,3.48
,,,,,,,,,,,,,,,RP,Jeff Hoffman (43785337),Jeff Hoffman,43785337,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,3.92
,,,,,,,,,,,,,,,RP,Tommy Nance (43785342),Tommy Nance,43785342,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.96
,,,,,,,,,,,,,,,RP,Cole Sands (43785343),Cole Sands,43785343,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,1.42
,,,,,,,,,,,,,,,RP,Jared Koenig (43785345),Jared Koenig,43785345,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,0.42
,,,,,,,,,,,,,,,RP,Brian Fitzpatrick (43785349),Brian Fitzpatrick,43785349,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,3.4
,,,,,,,,,,,,,,,RP,Trevor Megill (43785355),Trevor Megill,43785355,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,3.5
,,,,,,,,,,,,,,,RP,Garrett Acton (43785366),Garrett Acton,43785366,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.05
,,,,,,,,,,,,,,,RP,Anthony Banda (43785373),Anthony Banda,43785373,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.18
,,,,,,,,,,,,,,,RP,A.J. Minter (43785380),A.J. Minter,43785380,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.82
,,,,,,,,,,,,,,,RP,Aaron Ashby (43785392),Aaron Ashby,43785392,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,4.88
,,,,,,,,,,,,,,,RP,Andrew Morris (43785393),Andrew Morris,43785393,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,3.64
,,,,,,,,,,,,,,,RP,Taylor Rashi (43785415),Taylor Rashi,43785415,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,3.28
,,,,,,,,,,,,,,,RP,Kody Funderburk (43785420),Kody Funderburk,43785420,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.56
,,,,,,,,,,,,,,,RP,Joel Kuhnel (43785424),Joel Kuhnel,43785424,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,1.63
,,,,,,,,,,,,,,,RP,Cody Laweryson (43785440),Cody Laweryson,43785440,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.97
,,,,,,,,,,,,,,,RP,Taylor Rogers (43785447),Taylor Rogers,43785447,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.03
,,,,,,,,,,,,,,,RP,Eric Orze (43785451),Eric Orze,43785451,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.28
,,,,,,,,,,,,,,,RP,Angel Zerpa (43785466),Angel Zerpa,43785466,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,1.11
,,,,,,,,,,,,,,,RP,Travis Adams (43785478),Travis Adams,43785478,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,3.5
,,,,,,,,,,,,,,,RP,Dan Altavilla (43785492),Dan Altavilla,43785492,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIN,0
,,,,,,,,,,,,,,,RP,JoJo Romero (43785501),JoJo Romero,43785501,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,2.7
,,,,,,,,,,,,,,,RP,Rob Zastryzny (43785505),Rob Zastryzny,43785505,P,4000,MIN@MIL 08/08/2026 07:10PM ET,MIL,0
,,,,,,,,,,,,,,,2B/3B,Willi Castro (43784727),Willi Castro,43784727,2B/3B,4000,COL@STL 08/08/2026 07:15PM ET,COL,7.31
,,,,,,,,,,,,,,,RP,RJ Petit (43785275),RJ Petit,43785275,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,0
,,,,,,,,,,,,,,,RP,Cooper Hjerpe (43785277),Cooper Hjerpe,43785277,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,0
,,,,,,,,,,,,,,,RP,Eiberson Castellano (43785278),Eiberson Castellano,43785278,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,7.75
,,,,,,,,,,,,,,,RP,Parker Mushinski (43785287),Parker Mushinski,43785287,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,1.65
,,,,,,,,,,,,,,,RP,Blas Castano (43785289),Blas Castano,43785289,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,4.85
,,,,,,,,,,,,,,,SP,McCade Brown (43785290),McCade Brown,43785290,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,0
,,,,,,,,,,,,,,,RP,Ryan Fernandez (43785291),Ryan Fernandez,43785291,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,5.02
,,,,,,,,,,,,,,,RP,Welinton Herrera (43785300),Welinton Herrera,43785300,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.48
,,,,,,,,,,,,,,,RP,Ryne Stanek (43785311),Ryne Stanek,43785311,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,2.36
,,,,,,,,,,,,,,,RP,Peter Strzelecki (43785312),Peter Strzelecki,43785312,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,1.23
,,,,,,,,,,,,,,,RP,Jeff Criswell (43785346),Jeff Criswell,43785346,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.27
,,,,,,,,,,,,,,,RP,Jordan Romano (43785378),Jordan Romano,43785378,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.12
,,,,,,,,,,,,,,,RP,Gordon Graceffo (43785385),Gordon Graceffo,43785385,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,3.28
,,,,,,,,,,,,,,,RP,Nick Frasso (43785390),Nick Frasso,43785390,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.65
,,,,,,,,,,,,,,,RP,Jimmy Herget (43785396),Jimmy Herget,43785396,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,1.8
