Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Nick Raquet (43913224),Nick Raquet,43913224,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,0.16
,,,,,,,,,,,,,,,RP,Edwin Uceta (43913228),Edwin Uceta,43913228,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,0
,,,,,,,,,,,,,,,RP,Cam Booser (43913243),Cam Booser,43913243,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,4.09
,,,,,,,,,,,,,,,RP,Yosver Zulueta (43913249),Yosver Zulueta,43913249,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (43913258),Yaramil Hiraldo,43913258,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,4.12
,,,,,,,,,,,,,,,RP,Josh Walker (43913259),Josh Walker,43913259,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,3.06
,,,,,,,,,,,,,,,RP,Colin Selby (43913278),Colin Selby,43913278,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Grant Wolfram (43913284),Grant Wolfram,43913284,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.39
,,,,,,,,,,,,,,,RP,Ryan Helsley (43913289),Ryan Helsley,43913289,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.9
,,,,,,,,,,,,,,,RP,Yennier Cano (43913295),Yennier Cano,43913295,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.16
,,,,,,,,,,,,,,,RP,Codi Heuer (43913297),Codi Heuer,43913297,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,1.62
,,,,,,,,,,,,,,,RP,Andrew Kittredge (43913298),Andrew Kittredge,43913298,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.24
,,,,,,,,,,,,,,,RP,Manuel Rodriguez (43913299),Manuel Rodriguez,43913299,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,0
,,,,,,,,,,,,,,,RP,Garrett Cleavinger (43913315),Garrett Cleavinger,43913315,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,3.04
,,,,,,,,,,,,,,,RP,Chris Roycroft (43913325),Chris Roycroft,43913325,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,1.02
,,,,,,,,,,,,,,,RP,Rico Garcia (43913334),Rico Garcia,43913334,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,3.09
,,,,,,,,,,,,,,,RP,Bryan Baker (43913335),Bryan Baker,43913335,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,3.57
,,,,,,,,,,,,,,,RP,Hunter Bigge (43913336),Hunter Bigge,43913336,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,1.59
,,,,,,,,,,,,,,,RP,Cam Sanders (43913339),Cam Sanders,43913339,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.78
,,,,,,,,,,,,,,,RP,Alex Cook (43913353),Alex Cook,43913353,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,1.32
,,,,,,,,,,,,,,,RP,Anthony Nunez (43913356),Anthony Nunez,43913356,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,2.99
,,,,,,,,,,,,,,,RP,Alex Hoppe (43913359),Alex Hoppe,43913359,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,3
,,,,,,,,,,,,,,,RP,Casey Legumina (43913360),Casey Legumina,43913360,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,2.8
,,,,,,,,,,,,,,,RP,Michael Grove (43913372),Michael Grove,43913372,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,6.52
,,,,,,,,,,,,,,,RP,Cameron Foster (43913377),Cameron Foster,43913377,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,0.88
,,,,,,,,,,,,,,,RP,Felix Bautista (43913387),Felix Bautista,43913387,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,0
,,,,,,,,,,,,,,,OF,Carson Benge (43912661),Carson Benge,43912661,OF,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,7.8
,,,,,,,,,,,,,,,RP,Prelander Berroa (43913200),Prelander Berroa,43913200,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Dylan Ross (43913205),Dylan Ross,43913205,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,0
,,,,,,,,,,,,,,,SP,Drew Thorpe (43913213),Drew Thorpe,43913213,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Ky Bush (43913214),Ky Bush,43913214,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Austin Warren (43913244),Austin Warren,43913244,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,3.8
,,,,,,,,,,,,,,,RP,Daniel Duarte (43913246),Daniel Duarte,43913246,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.77
,,,,,,,,,,,,,,,RP,Cionel Perez (43913248),Cionel Perez,43913248,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,3.05
,,,,,,,,,,,,,,,RP,Tyler Davis (43913253),Tyler Davis,43913253,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,2.84
,,,,,,,,,,,,,,,RP,Tyler Schweitzer (43913255),Tyler Schweitzer,43913255,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,4
,,,,,,,,,,,,,,,RP,Joey Gerber (43913272),Joey Gerber,43913272,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.96
,,,,,,,,,,,,,,,RP,Devin Williams (43913302),Devin Williams,43913302,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.92
,,,,,,,,,,,,,,,RP,Jonathan Pintaro (43913306),Jonathan Pintaro,43913306,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.86
,,,,,,,,,,,,,,,RP,Bryan Hudson (43913314),Bryan Hudson,43913314,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,2.74
,,,,,,,,,,,,,,,RP,Dedniel Nunez (43913320),Dedniel Nunez,43913320,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,1.18
,,,,,,,,,,,,,,,RP,Chris Murphy (43913324),Chris Murphy,43913324,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,2.84
,,,,,,,,,,,,,,,RP,Hagen Smith (43913326),Hagen Smith,43913326,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,7.06
,,,,,,,,,,,,,,,RP,Huascar Brazoban (43913349),Huascar Brazoban,43913349,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,3.33
,,,,,,,,,,,,,,,RP,Jack Weisenburger (43913350),Jack Weisenburger,43913350,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.25
,,,,,,,,,,,,,,,RP,Reed Garrett (43913357),Reed Garrett,43913357,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Jefry Yan (43913366),Jefry Yan,43913366,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.72
,,,,,,,,,,,,,,,RP,Tanner McDougal (43913380),Tanner McDougal,43913380,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,-3.65
,,,,,,,,,,,,,,,RP,Sean Newcomb (43913386),Sean Newcomb,43913386,P,4000,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.29
,,,,,,,,,,,,,,,RP,Nate Lavender (43913391),Nate Lavender,43913391,P,4000,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.93
,,,,,,,,,,,,,,,RP,Jack Ralston (43913204),Jack Ralston,43913204,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Erik Tolman (43913209),Erik Tolman,43913209,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.65
,,,,,,,,,,,,,,,RP,Josh Ekness (43913219),Josh Ekness,43913219,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.11
,,,,,,,,,,,,,,,RP,Tom Cosgrove (43913226),Tom Cosgrove,43913226,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.64
,,,,,,,,,,,,,,,RP,Andrew Nardi (43913229),Andrew Nardi,43913229,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.85
,,,,,,,,,,,,,,,RP,Riley Cornelio (43913234),Riley Cornelio,43913234,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,4.26
,,,,,,,,,,,,,,,RP,Anthony Bender (43913238),Anthony Bender,43913238,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.48
,,,,,,,,,,,,,,,RP,Victor Vodnik (43913247),Victor Vodnik,43913247,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.02
,,,,,,,,,,,,,,,RP,Brandan Bidois (43913254),Brandan Bidois,43913254,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.27
,,,,,,,,,,,,,,,RP,Ronny Henriquez (43913264),Ronny Henriquez,43913264,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Josh White (43913282),Josh White,43913282,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,-10.1
,,,,,,,,,,,,,,,RP,Clayton Beeter (43913291),Clayton Beeter,43913291,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.93
,,,,,,,,,,,,,,,RP,Calvin Faucher (43913292),Calvin Faucher,43913292,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.08
,,,,,,,,,,,,,,,RP,Richard Lovelady (43913293),Richard Lovelady,43913293,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.1
,,,,,,,,,,,,,,,RP,Cole Henry (43913296),Cole Henry,43913296,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.87
,,,,,,,,,,,,,,,RP,Tyler Zuber (43913301),Tyler Zuber,43913301,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.8
,,,,,,,,,,,,,,,RP,Kyle Nicolas (43913304),Kyle Nicolas,43913304,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.13
,,,,,,,,,,,,,,,RP,Gus Varland (43913307),Gus Varland,43913307,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.59
,,,,,,,,,,,,,,,RP,Jake Bird (43913310),Jake Bird,43913310,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.98
,,,,,,,,,,,,,,,RP,Zach Brzykcy (43913313),Zach Brzykcy,43913313,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.88
,,,,,,,,,,,,,,,RP,PJ Poulin (43913319),PJ Poulin,43913319,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.72
,,,,,,,,,,,,,,,RP,Orlando Ribalta (43913330),Orlando Ribalta,43913330,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.62
,,,,,,,,,,,,,,,RP,Yovanny Cruz (43913337),Yovanny Cruz,43913337,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.76
,,,,,,,,,,,,,,,RP,Will Dion (43913340),Will Dion,43913340,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.52
,,,,,,,,,,,,,,,RP,Will Kempner (43913352),Will Kempner,43913352,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,4.82
,,,,,,,,,,,,,,,RP,Wikelman Gonzalez (43913364),Wikelman Gonzalez,43913364,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Ken Waldichuk (43913374),Ken Waldichuk,43913374,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.8
,,,,,,,,,,,,,,,RP,Wyatt Mills (43913381),Wyatt Mills,43913381,P,4000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.11
,,,,,,,,,,,,,,,RP,Michael Petersen (43913383),Michael Petersen,43913383,P,4000,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.37
,,,,,,,,,,,,,,,SP,Henry Baez (43913199),Henry Baez,43913199,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Braden Nett (43913202),Braden Nett,43913202,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Scott Blewett (43913217),Scott Blewett,43913217,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.51
,,,,,,,,,,,,,,,RP,Drew Rom (43913222),Drew Rom,43913222,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,2.79
,,,,,,,,,,,,,,,RP,Hayden Juenger (43913223),Hayden Juenger,43913223,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,0.22
,,,,,,,,,,,,,,,RP,Alimber Santa (43913261),Alimber Santa,43913261,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.01
,,,,,,,,,,,,,,,RP,Taylor Rashi (43913276),Taylor Rashi,43913276,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,2.84
,,,,,,,,,,,,,,,RP,Mark Leiter Jr. (43913286),Mark Leiter Jr.,43913286,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,2.54
,,,,,,,,,,,,,,,RP,Brooks Kriske (43913317),Brooks Kriske,43913317,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,4.1
,,,,,,,,,,,,,,,RP,Enyel De Los Santos (43913318),Enyel De Los Santos,43913318,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,2.68
,,,,,,,,,,,,,,,RP,Logan VanWey (43913322),Logan VanWey,43913322,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.5
,,,,,,,,,,,,,,,SP,Miguel Ullola (43913329),Miguel Ullola,43913329,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,5.62
,,,,,,,,,,,,,,,RP,Josh Hader (43913332),Josh Hader,43913332,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.6
,,,,,,,,,,,,,,,RP,Bennett Sousa (43913345),Bennett Sousa,43913345,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,2.34
,,,,,,,,,,,,,,,RP,Hogan Harris (43913355),Hogan Harris,43913355,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.1
,,,,,,,,,,,,,,,RP,Bryan Abreu (43913363),Bryan Abreu,43913363,P,4000,ATH@HOU 08/23/2026 02:10PM ET,HOU,3.21
,,,,,,,,,,,,,,,RP,Justin Sterner (43913371),Justin Sterner,43913371,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,1.97
,,,,,,,,,,,,,,,RP,Elvis Alvarado (43913373),Elvis Alvarado,43913373,P,4000,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.36
,,,,,,,,,,,,,,,1B,Alec Bohm (43912664),Alec Bohm,43912664,1B,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,6.64
,,,,,,,,,,,,,,,RP,Cooper Hjerpe (43913212),Cooper Hjerpe,43913212,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,0
,,,,,,,,,,,,,,,SP,Riley O'Brien (43913221),Riley O'Brien,43913221,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,3.02
,,,,,,,,,,,,,,,RP,George Soriano (43913232),George Soriano,43913232,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,2.9
,,,,,,,,,,,,,,,RP,Chase Shugart (43913240),Chase Shugart,43913240,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.36
,,,,,,,,,,,,,,,RP,Brooks Raley (43913250),Brooks Raley,43913250,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.16
,,,,,,,,,,,,,,,RP,Luis Gastelum (43913256),Luis Gastelum,43913256,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,3.61
,,,,,,,,,,,,,,,RP,Ryne Stanek (43913257),Ryne Stanek,43913257,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,2.29
,,,,,,,,,,,,,,,RP,Tim Mayza (43913277),Tim Mayza,43913277,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.45
,,,,,,,,,,,,,,,RP,Gordon Graceffo (43913281),Gordon Graceffo,43913281,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,3.06
,,,,,,,,,,,,,,,RP,Max Rajcic (43913311),Max Rajcic,43913311,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,3.18
,,,,,,,,,,,,,,,RP,Andrew Hoffmann (43913312),Andrew Hoffmann,43913312,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,2.08
,,,,,,,,,,,,,,,RP,Ryan Fernandez (43913327),Ryan Fernandez,43913327,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,4.28
,,,,,,,,,,,,,,,RP,Jhoan Duran (43913328),Jhoan Duran,43913328,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.87
,,,,,,,,,,,,,,,RP,Matt Svanson (43913351),Matt Svanson,43913351,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,1.72
,,,,,,,,,,,,,,,RP,Orion Kerkering (43913354),Orion Kerkering,43913354,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.15
,,,,,,,,,,,,,,,RP,Jose Alvarado (43913361),Jose Alvarado,43913361,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,2.26
,,,,,,,,,,,,,,,RP,Max Lazar (43913362),Max Lazar,43913362,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,1.9
,,,,,,,,,,,,,,,RP,Grant Holman (43913382),Grant Holman,43913382,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Peter Strzelecki (43913384),Peter Strzelecki,43913384,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,4.25
,,,,,,,,,,,,,,,RP,Jonathan Bowlan (43913385),Jonathan Bowlan,43913385,P,4000,STL@PHI 08/23/2026 01:35PM ET,PHI,3.45
,,,,,,,,,,,,,,,RP,Justin Bruihl (43913393),Justin Bruihl,43913393,P,4000,STL@PHI 08/23/2026 01:35PM ET,STL,2.14
,,,,,,,,,,,,,,,SP,Steven Zobac (43913197),Steven Zobac,43913197,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,River Ryan (43913198),River Ryan,43913198,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Jake Miller (43913206),Jake Miller,43913206,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,James McArthur (43913207),James McArthur,43913207,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,Ricky Vanasco (43913236),Ricky Vanasco,43913236,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,-2.35
,,,,,,,,,,,,,,,RP,Kenley Jansen (43913239),Kenley Jansen,43913239,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,2.95
,,,,,,,,,,,,,,,RP,Alex Lange (43913245),Alex Lange,43913245,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,2.33
,,,,,,,,,,,,,,,RP,Nate Pearson (43913251),Nate Pearson,43913251,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,3.17
,,,,,,,,,,,,,,,RP,Lucas Erceg (43913252),Lucas Erceg,43913252,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.33
,,,,,,,,,,,,,,,RP,Enmanuel De Jesus (43913265),Enmanuel De Jesus,43913265,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,3.74
,,,,,,,,,,,,,,,RP,Nick Mears (43913270),Nick Mears,43913270,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,2
,,,,,,,,,,,,,,,RP,Will Vest (43913271),Will Vest,43913271,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,2.44
,,,,,,,,,,,,,,,RP,Beau Brieske (43913273),Beau Brieske,43913273,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,1.9
,,,,,,,,,,,,,,,RP,Connor Seabold (43913275),Connor Seabold,43913275,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,2.08
,,,,,,,,,,,,,,,RP,John Schreiber (43913279),John Schreiber,43913279,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.82
,,,,,,,,,,,,,,,RP,Sean Guenther (43913287),Sean Guenther,43913287,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Tanner Rainey (43913294),Tanner Rainey,43913294,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,3.88
,,,,,,,,,,,,,,,RP,Jacob Waguespack (43913300),Jacob Waguespack,43913300,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,3.42
,,,,,,,,,,,,,,,RP,Aaron Bummer (43913303),Aaron Bummer,43913303,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,0.38
,,,,,,,,,,,,,,,RP,Carlos Duran (43913305),Carlos Duran,43913305,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1
,,,,,,,,,,,,,,,RP,Luke Little (43913308),Luke Little,43913308,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.05
,,,,,,,,,,,,,,,RP,Steven Cruz (43913321),Steven Cruz,43913321,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,3.02
,,,,,,,,,,,,,,,RP,Jose Cuas (43913333),Jose Cuas,43913333,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,3.47
,,,,,,,,,,,,,,,RP,Carlos Estevez (43913342),Carlos Estevez,43913342,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,-14.85
,,,,,,,,,,,,,,,RP,Drew Sommers (43913344),Drew Sommers,43913344,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,3.36
,,,,,,,,,,,,,,,RP,Nolan Hoffman (43913346),Nolan Hoffman,43913346,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.7
,,,,,,,,,,,,,,,RP,Brant Hurter (43913365),Brant Hurter,43913365,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,3.63
,,,,,,,,,,,,,,,RP,Kyle Finnegan (43913368),Kyle Finnegan,43913368,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,2.22
,,,,,,,,,,,,,,,RP,Craig Kimbrel (43913370),Craig Kimbrel,43913370,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,2.52
,,,,,,,,,,,,,,,RP,Matt Strahm (43913376),Matt Strahm,43913376,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.56
,,,,,,,,,,,,,,,RP,Easton McGee (43913379),Easton McGee,43913379,P,4000,DET@KC 08/23/2026 02:10PM ET,KC,1.15
,,,,,,,,,,,,,,,RP,Bailey Horn (43913388),Bailey Horn,43913388,P,4000,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,1B,Vladimir Guerrero Jr. (43912863),Vladimir Guerrero Jr.,43912863,1B,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,6.77
,,,,,,,,,,,,,,,OF,Jasson Dominguez (43912864),Jasson Dominguez,43912864,OF,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.24
,,,,,,,,,,,,,,,SP,Jake Bloss (43913203),Jake Bloss,43913203,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Brendan Cellucci (43913208),Brendan Cellucci,43913208,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,SP,Chase Hampton (43913210),Chase Hampton,43913210,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Chad Dallas (43913216),Chad Dallas,43913216,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,3.22
,,,,,,,,,,,,,,,RP,Tim Hill (43913225),Tim Hill,43913225,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,1.49
,,,,,,,,,,,,,,,RP,Paul Sewald (43913230),Paul Sewald,43913230,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,2.39
,,,,,,,,,,,,,,,RP,Yimi Garcia (43913233),Yimi Garcia,43913233,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Yerry de los Santos (43913235),Yerry de los Santos,43913235,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.26
,,,,,,,,,,,,,,,RP,Louis Varland (43913237),Louis Varland,43913237,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,4.56
,,,,,,,,,,,,,,,RP,Brendon Little (43913263),Brendon Little,43913263,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,1.78
,,,,,,,,,,,,,,,RP,Angel Chivilli (43913267),Angel Chivilli,43913267,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,3.09
,,,,,,,,,,,,,,,RP,Chase Lee (43913283),Chase Lee,43913283,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,0.34
,,,,,,,,,,,,,,,RP,David Bednar (43913285),David Bednar,43913285,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.11
,,,,,,,,,,,,,,,RP,Kervin Castro (43913288),Kervin Castro,43913288,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,5.05
,,,,,,,,,,,,,,,RP,CJ Van Eyk (43913316),CJ Van Eyk,43913316,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,0.32
,,,,,,,,,,,,,,,RP,Tyler Rogers (43913323),Tyler Rogers,43913323,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,2.26
,,,,,,,,,,,,,,,RP,Joe Mantiply (43913338),Joe Mantiply,43913338,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,3.24
,,,,,,,,,,,,,,,RP,Bradley Hanner (43913343),Bradley Hanner,43913343,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,2.8
,,,,,,,,,,,,,,,RP,Braydon Fisher (43913348),Braydon Fisher,43913348,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,2.89
,,,,,,,,,,,,,,,RP,Fernando Cruz (43913367),Fernando Cruz,43913367,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,3.22
,,,,,,,,,,,,,,,RP,Brent Headrick (43913378),Brent Headrick,43913378,P,4000,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.09
,,,,,,,,,,,,,,,RP,John Klein (43913389),John Klein,43913389,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,1.85
,,,,,,,,,,,,,,,SP,Ricky Tiedemann (43913392),Ricky Tiedemann,43913392,P,4000,TOR@NYY 08/23/2026 01:35PM ET,TOR,4.55
,,,,,,,,,,,,,,,1B,Jake Burger (43912666),Jake Burger,43912666,1B,3900,LAA@TEX 08/23/2026 02:35PM ET,TEX,6.81
,,,,,,,,,,,,,,,3B,Ezequiel Duran (43912668),Ezequiel Duran,43912668,3B,3900,LAA@TEX 08/23/2026 02:35PM ET,TEX,7.12
